category,title,url,author_link,date,replies,views
News and Community,Gitcoin Digest #31 2022,https://gov.gitcoin.co/t/gitcoin-digest-31-2022/11392,https://gov.gitcoin.co/u/umarkhaneth,Sep '22,4,2.4k
News and Community,Gitcoin Digest #30 2022,https://gov.gitcoin.co/t/gitcoin-digest-30-2022/11351,https://gov.gitcoin.co/u/umarkhaneth,Sep '22,3,2.6k
News and Community,Gitcoin Financial Reporting,https://gov.gitcoin.co/t/gitcoin-financial-reporting/8867,https://gov.gitcoin.co/u/elliott,Aug '22,38,8.3k
News and Community,Gitcoin Digest #29 2022,https://gov.gitcoin.co/t/gitcoin-digest-29-2022/11260,https://gov.gitcoin.co/u/umarkhaneth,Aug '22,3,2.3k
News and Community,GitcoinDigest #28 2022,https://gov.gitcoin.co/t/gitcoindigest-28-2022/11215,https://gov.gitcoin.co/u/umarkhaneth,Aug '22,1,2.3k
News and Community,GitcoinDAO Digest #27 2022,https://gov.gitcoin.co/t/gitcoindao-digest-27-2022/11163,https://gov.gitcoin.co/u/umarkhaneth,Jul '22,1,2.2k
News and Community,GitcoinDAO Digest #26 2022,https://gov.gitcoin.co/t/gitcoindao-digest-26-2022/11134,https://gov.gitcoin.co/u/umarkhaneth,Jul '22,1,2.2k
News and Community,GitcoinDAO - Year in Review,https://gov.gitcoin.co/t/gitcoindao-year-in-review/11003,https://gov.gitcoin.co/u/fred,Jul '22,2,2.1k
News and Community,GitcoinDAO Digest #25 2022,https://gov.gitcoin.co/t/gitcoindao-digest-25-2022/11086,https://gov.gitcoin.co/u/umarkhaneth,Jul '22,2,2.3k
News and Community,GitcoinDAO Digest #24 2022,https://gov.gitcoin.co/t/gitcoindao-digest-24-2022/11060,https://gov.gitcoin.co/u/umarkhaneth,Jul '22,1,2.6k
News and Community,POAP Edition! GitcoinDAO Digest #23 2022,https://gov.gitcoin.co/t/poap-edition-gitcoindao-digest-23-2022/11004,https://gov.gitcoin.co/u/umarkhaneth,Jun '22,1,2.2k
News and Community,GitcoinDAO Digest #22 2022,https://gov.gitcoin.co/t/gitcoindao-digest-22-2022/10972,https://gov.gitcoin.co/u/umarkhaneth,Jun '22,1,2.5k
News and Community,GitcoinDAO Digest #21 2022,https://gov.gitcoin.co/t/gitcoindao-digest-21-2022/10911,https://gov.gitcoin.co/u/umarkhaneth,Jun '22,2,2.5k
News and Community,GitcoinDAO Digest #20 2022,https://gov.gitcoin.co/t/gitcoindao-digest-20-2022/10789,https://gov.gitcoin.co/u/umarkhaneth,Jun '22,0,2.7k
News and Community,GitcoinDAO Digest #19 2022,https://gov.gitcoin.co/t/gitcoindao-digest-19-2022/10737,https://gov.gitcoin.co/u/umarkhaneth,Jun '22,3,2.5k
News and Community,GitcoinDAO Digest #18 2022,https://gov.gitcoin.co/t/gitcoindao-digest-18-2022/10660,https://gov.gitcoin.co/u/umarkhaneth,May '22,2,2.3k
News and Community,Community Section Missing from Homepage when logged out,https://gov.gitcoin.co/t/community-section-missing-from-homepage-when-logged-out/10656,https://gov.gitcoin.co/u/owocki,May '22,0,1.8k
News and Community,Crypto Spring 2022,https://gov.gitcoin.co/t/crypto-spring-2022/10623,https://gov.gitcoin.co/u/owocki,May '22,0,1.8k
News and Community,GitcoinDAO Digest #17 2022,https://gov.gitcoin.co/t/gitcoindao-digest-17-2022/10597,https://gov.gitcoin.co/u/umarkhaneth,May '22,0,2.4k
News and Community,GitcoinDAO Digest #15 2022,https://gov.gitcoin.co/t/gitcoindao-digest-15-2022/10453,https://gov.gitcoin.co/u/umarkhaneth,Apr '22,0,2.5k
News and Community,GitcoinDAO Digest #14 2022,https://gov.gitcoin.co/t/gitcoindao-digest-14-2022/10414,https://gov.gitcoin.co/u/umarkhaneth,Apr '22,2,2.6k
News and Community,4/6 DAO Vibezzz,https://gov.gitcoin.co/t/4-6-dao-vibezzz/10342,https://gov.gitcoin.co/u/umarkhaneth,Apr '22,0,1.8k
News and Community,03/30 DAO Vibezzz,https://gov.gitcoin.co/t/03-30-dao-vibezzz/10341,https://gov.gitcoin.co/u/umarkhaneth,Apr '22,0,1.7k
News and Community,GitcoinDAO Digest Edition #12 2022,https://gov.gitcoin.co/t/gitcoindao-digest-edition-12-2022/10326,https://gov.gitcoin.co/u/umarkhaneth,Apr '22,3,2.5k
News and Community,[knowledge sharing] Gitcoin Grant and Grant status introduction,https://gov.gitcoin.co/t/knowledge-sharing-gitcoin-grant-and-grant-status-introduction/10318,https://gov.gitcoin.co/u/bobjiang,Apr '22,0,1.9k
News and Community,GitcoinDAO Digest Edition #11 2022,https://gov.gitcoin.co/t/gitcoindao-digest-edition-11-2022/10277,https://gov.gitcoin.co/u/umarkhaneth,Mar '22,2,3.1k
News and Community,GitcoinDAO Digest Edition #10 2022,https://gov.gitcoin.co/t/gitcoindao-digest-edition-10-2022/10209,https://gov.gitcoin.co/u/fred,Mar '22,0,2.5k
News and Community,03/16 DAO Vibesss,https://gov.gitcoin.co/t/03-16-dao-vibesss/10191,https://gov.gitcoin.co/u/umarkhaneth,Mar '22,1,2.0k
News and Community,GitcoinDAO Digest Edition #9 2022,https://gov.gitcoin.co/t/gitcoindao-digest-edition-9-2022/10110,https://gov.gitcoin.co/u/fred,Mar '22,0,2.7k
News and Community,Decentralizing Public Speaking about Gitcoin,https://gov.gitcoin.co/t/decentralizing-public-speaking-about-gitcoin/10100,https://gov.gitcoin.co/u/owocki,Mar '22,1,2.1k
News and Community,Contributing to Gitcoin,https://gov.gitcoin.co/t/contributing-to-gitcoin/10076,https://gov.gitcoin.co/u/penny,Mar '22,0,1.7k
News and Community,GitcoinDAO Digest Edition #8 2022,https://gov.gitcoin.co/t/gitcoindao-digest-edition-8-2022/10032,https://gov.gitcoin.co/u/fred,Mar '22,1,2.7k
News and Community,DAO Vibes (1/12 - 3/2),https://gov.gitcoin.co/t/dao-vibes-1-12-3-2/9995,https://gov.gitcoin.co/u/umarkhaneth,Mar '22,0,2.7k
News and Community,"Gitcoin, Ethereum, and the Growth of Web3 and Open Source",https://gov.gitcoin.co/t/gitcoin-ethereum-and-the-growth-of-web3-and-open-source/9563,https://gov.gitcoin.co/u/shr1ftyy,Mar '22,1,1.9k
News and Community,GitcoinDAO Digest Edition #7 2022,https://gov.gitcoin.co/t/gitcoindao-digest-edition-7-2022/9996,https://gov.gitcoin.co/u/fred,Mar '22,1,2.9k
News and Community,GitcoinDAO Digest Edition #6 2022,https://gov.gitcoin.co/t/gitcoindao-digest-edition-6-2022/9949,https://gov.gitcoin.co/u/fred,Feb '22,0,2.9k
News and Community,GitcoinDAO Digest Edition #5 2022,https://gov.gitcoin.co/t/gitcoindao-digest-edition-5-2022/9862,https://gov.gitcoin.co/u/fred,Feb '22,3,2.7k
News and Community,GitcoinDAO Digest Edition #4 2022,https://gov.gitcoin.co/t/gitcoindao-digest-edition-4-2022/9816,https://gov.gitcoin.co/u/fred,Feb '22,0,2.6k
News and Community,GitcoinDAO Digest Edition #3 2022,https://gov.gitcoin.co/t/gitcoindao-digest-edition-3-2022/9771,https://gov.gitcoin.co/u/fred,Jan '22,0,2.6k
News and Community,GitcoinDAO Digest Edition #2 2022,https://gov.gitcoin.co/t/gitcoindao-digest-edition-2-2022/9739,https://gov.gitcoin.co/u/fred,Jan '22,0,2.7k
News and Community,We are doing NFT project,https://gov.gitcoin.co/t/we-are-doing-nft-project/9714,https://gov.gitcoin.co/u/developer-piyush,Jan '22,0,1.7k
News and Community,GitcoinDAO Digest #1 2022,https://gov.gitcoin.co/t/gitcoindao-digest-1-2022/9683,https://gov.gitcoin.co/u/fred,Jan '22,0,3.1k
News and Community,Gitcoin Grants R1-R12: Region Based Trends,https://gov.gitcoin.co/t/gitcoin-grants-r1-r12-region-based-trends/9579,https://gov.gitcoin.co/u/vintageplayer,Dec '21,0,1.8k
News and Community,Decentralized Food Marketplace,https://gov.gitcoin.co/t/decentralized-food-marketplace/9523,https://gov.gitcoin.co/u/jrepusseau,Dec '21,0,1.7k
News and Community,GitcoinDAO Digest Edition #23,https://gov.gitcoin.co/t/gitcoindao-digest-edition-23/9370,https://gov.gitcoin.co/u/fred,Dec '21,0,2.7k
News and Community,URGENT! Please support Gitcoin/1Hive Trivia Dec 3rd!,https://gov.gitcoin.co/t/urgent-please-support-gitcoin-1hive-trivia-dec-3rd/9307,https://gov.gitcoin.co/u/david_dyor,Dec '21,0,1.7k
News and Community,GitcoinDAO Digest #22,https://gov.gitcoin.co/t/gitcoindao-digest-22/9286,https://gov.gitcoin.co/u/krrisis,Dec '21,3,2.7k
News and Community,手机验证提示Attempt numbers exceeded,https://gov.gitcoin.co/t/attempt-numbers-exceeded/7745,https://gov.gitcoin.co/u/252228767,Nov '21,1,2.0k
News and Community,GitcoinDAO Digest #21,https://gov.gitcoin.co/t/gitcoindao-digest-21/9209,https://gov.gitcoin.co/u/seedphrase,Nov '21,0,2.7k
News and Community,GitcoinDAO Digest #20,https://gov.gitcoin.co/t/gitcoindao-digest-20/9070,https://gov.gitcoin.co/u/fred,Nov '21,0,3.0k
News and Community,GitcoinDAO Digest #19,https://gov.gitcoin.co/t/gitcoindao-digest-19/9003,https://gov.gitcoin.co/u/seanmac,Nov '21,0,2.9k
News and Community,GitcoinDAO Digest #18,https://gov.gitcoin.co/t/gitcoindao-digest-18/8947,https://gov.gitcoin.co/u/krrisis,Nov '21,0,2.8k
News and Community,Food centered information system using NFT and permissionless blockchain,https://gov.gitcoin.co/t/food-centered-information-system-using-nft-and-permissionless-blockchain/8920,https://gov.gitcoin.co/u/jrepusseau,Nov '21,0,1.7k
News and Community,GitcoinDAO Digest #17,https://gov.gitcoin.co/t/gitcoindao-digest-17/8897,https://gov.gitcoin.co/u/fred,Oct '21,3,2.8k
News and Community,GitcoinDAO Digest #16 (formerly Week in Governance),https://gov.gitcoin.co/t/gitcoindao-digest-16-formerly-week-in-governance/8844,https://gov.gitcoin.co/u/seedphrase,Oct '21,0,2.6k
News and Community,GitcoinDAO Digest #15 (formerly Week in Governance),https://gov.gitcoin.co/t/gitcoindao-digest-15-formerly-week-in-governance/8806,https://gov.gitcoin.co/u/fred,Oct '21,4,2.9k
News and Community,Tips and tricks to develop your music on the blockchain music platform,https://gov.gitcoin.co/t/tips-and-tricks-to-develop-your-music-on-the-blockchain-music-platform/4764,https://gov.gitcoin.co/u/velucxa,Sep '21,18,2.5k
News and Community,从零开始认识GTC - Getting to know GTC summary in Chinese,https://gov.gitcoin.co/t/gtc-getting-to-know-gtc-summary-in-chinese/8353,https://gov.gitcoin.co/u/php,Sep '21,4,3.2k
News and Community,Engage with social networks,https://gov.gitcoin.co/t/engage-with-social-networks/8444,https://gov.gitcoin.co/u/sandrogomes94,Aug '21,0,1.7k
News and Community,GitcoinDAO 群体思维正在崛起 - “The Gitcoin/GitcoinDAO Egregore is Emerging” Chinese version,https://gov.gitcoin.co/t/gitcoindao-the-gitcoin-gitcoindao-egregore-is-emerging-chinese-version/8364,https://gov.gitcoin.co/u/joincc,Aug '21,0,2.2k
News and Community,Create songs that spread the gitcoin ethos and expose the problems that trying to solve,https://gov.gitcoin.co/t/create-songs-that-spread-the-gitcoin-ethos-and-expose-the-problems-that-trying-to-solve/8347,https://gov.gitcoin.co/u/giorgosn,Aug '21,0,1.8k
News and Community,Let’s create a forum to Educate newbies,https://gov.gitcoin.co/t/lets-create-a-forum-to-educate-newbies/6007,https://gov.gitcoin.co/u/optimusprimer,Jul '21,3,1.8k
News and Community,GRANTS ROUND 10 HACKATHON Discussion,https://gov.gitcoin.co/t/grants-round-10-hackathon-discussion/5980,https://gov.gitcoin.co/u/ekojulf,Jul '21,17,2.2k
News and Community,Decentralized autonomous food marketplace,https://gov.gitcoin.co/t/decentralized-autonomous-food-marketplace/7464,https://gov.gitcoin.co/u/jrepusseau,Jul '21,1,1.8k
News and Community,You are invited to come party with the Token Engineering Commons DAO !,https://gov.gitcoin.co/t/you-are-invited-to-come-party-with-the-token-engineering-commons-dao/7784,https://gov.gitcoin.co/u/david_dyor,Jul '21,0,1.9k
News and Community,Gitcoin project,https://gov.gitcoin.co/t/gitcoin-project/7718,https://gov.gitcoin.co/u/aderlandre,Jul '21,0,1.7k
News and Community,My wallet account,https://gov.gitcoin.co/t/my-wallet-account/7715,https://gov.gitcoin.co/u/thajuiceman69,Jul '21,0,1.7k
News and Community,Delegating to stewards,https://gov.gitcoin.co/t/delegating-to-stewards/7689,https://gov.gitcoin.co/u/mayorhking,Jul '21,0,1.8k
News and Community,Gitcoin is missing my contributions,https://gov.gitcoin.co/t/gitcoin-is-missing-my-contributions/7682,https://gov.gitcoin.co/u/minhdust98,Jul '21,0,1.9k
News and Community,Building Chinese communities,https://gov.gitcoin.co/t/building-chinese-communities/1797,https://gov.gitcoin.co/u/einstein,Jun '21,44,3.5k
News and Community,Public Musical Token,https://gov.gitcoin.co/t/public-musical-token/6181,https://gov.gitcoin.co/u/danielcruzdev,Jun '21,6,2.2k
News and Community,Gitcoin needs better support service,https://gov.gitcoin.co/t/gitcoin-needs-better-support-service/7227,https://gov.gitcoin.co/u/fiky2067,Jun '21,0,1.7k
News and Community,中文社区有没有志愿者想做中英文翻译呀？或者其他亚洲语种,https://gov.gitcoin.co/t/topic/7288,https://gov.gitcoin.co/u/dreamer-m,Jun '21,0,2.0k
News and Community,关于什么是Bright的简单介绍,https://gov.gitcoin.co/t/bright/6793,https://gov.gitcoin.co/u/woshishei123haha,Jun '21,1,2.7k
News and Community,Brand new user!,https://gov.gitcoin.co/t/brand-new-user/7276,https://gov.gitcoin.co/u/eobaker,Jun '21,0,1.7k
News and Community,How to get Gitcoin Tokens?,https://gov.gitcoin.co/t/how-to-get-gitcoin-tokens/6798,https://gov.gitcoin.co/u/lin-yuxiang,Jun '21,2,1.8k
News and Community,Gitcoin Grants Round 10 Stats - Halfway point for the round,https://gov.gitcoin.co/t/gitcoin-grants-round-10-stats-halfway-point-for-the-round/7165,https://gov.gitcoin.co/u/owocki,Jun '21,0,1.7k
News and Community,Hello World! I am ahhsun a Latin American nft artist,https://gov.gitcoin.co/t/hello-world-i-am-ahhsun-a-latin-american-nft-artist/7001,https://gov.gitcoin.co/u/ahhsun,Jun '21,0,1.7k
News and Community,Gitcoin Turkish Review Video - Türkçe,https://gov.gitcoin.co/t/gitcoin-turkish-review-video-turkce/6961,https://gov.gitcoin.co/u/defilibrary,Jun '21,0,1.9k
News and Community,There are some questions about trust verification,https://gov.gitcoin.co/t/there-are-some-questions-about-trust-verification/6517,https://gov.gitcoin.co/u/ody123,Jun '21,10,2.2k
News and Community,[Proposal] login to gitcoin via wallet address,https://gov.gitcoin.co/t/proposal-login-to-gitcoin-via-wallet-address/6913,https://gov.gitcoin.co/u/gasolin,Jun '21,2,1.9k
News and Community,"Every time you log in, you must use the global mode to enter, there are some troubles",https://gov.gitcoin.co/t/every-time-you-log-in-you-must-use-the-global-mode-to-enter-there-are-some-troubles/4684,https://gov.gitcoin.co/u/ymbetter211,Jun '21,0,1.8k
News and Community,What projects are you contributing to?,https://gov.gitcoin.co/t/what-projects-are-you-contributing-to/6750,https://gov.gitcoin.co/u/luvlynj,Jun '21,4,1.8k
News and Community,South Korea marketing,https://gov.gitcoin.co/t/south-korea-marketing/6735,https://gov.gitcoin.co/u/junhwan817,Jun '21,2,1.7k
News and Community,Will there be a Turkish forum?,https://gov.gitcoin.co/t/will-there-be-a-turkish-forum/6590,https://gov.gitcoin.co/u/ascientificus,Jun '21,2,1.8k
News and Community,Big Thanks from Bankless!,https://gov.gitcoin.co/t/big-thanks-from-bankless/6521,https://gov.gitcoin.co/u/trustlessstate0x,Jun '21,3,2.3k
News and Community,"Good morning guys,",https://gov.gitcoin.co/t/good-morning-guys/6649,https://gov.gitcoin.co/u/curlyti,Jun '21,1,1.8k
News and Community,[gitcoin is my love],https://gov.gitcoin.co/t/gitcoin-is-my-love/5527,https://gov.gitcoin.co/u/liqiang,Jun '21,6,1.8k
News and Community,中文社区值得重视，建议开通中文社区,https://gov.gitcoin.co/t/topic/3418,https://gov.gitcoin.co/u/tianheng430,Jun '21,38,2.9k
News and Community,"Hello, World! // My first post",https://gov.gitcoin.co/t/hello-world-my-first-post/4229,https://gov.gitcoin.co/u/daniele,Jun '21,7,1.8k
News and Community,Https://gitcoin.co/hackathon/gr10/onboard,https://gov.gitcoin.co/t/https-gitcoin-co-hackathon-gr10-onboard/6467,https://gov.gitcoin.co/u/vanessamarie30,Jun '21,2,1.7k
News and Community,关于第十期捐款的具体日期将在6月份,https://gov.gitcoin.co/t/topic/3220,https://gov.gitcoin.co/u/ag8899,Jun '21,9,1.9k
News and Community,Comments in bounties page,https://gov.gitcoin.co/t/comments-in-bounties-page/6472,https://gov.gitcoin.co/u/sandrogomes94,Jun '21,2,1.8k
News and Community,$SACKS - Tokenized Hackey Sacks,https://gov.gitcoin.co/t/sacks-tokenized-hackey-sacks/3231,https://gov.gitcoin.co/u/owocki,Jun '21,3,2.5k
News and Community,This post was a mistake,https://gov.gitcoin.co/t/this-post-was-a-mistake/5211,https://gov.gitcoin.co/u/luvlynj,Jun '21,4,2.3k
News and Community,Metamask option to connect wallet,https://gov.gitcoin.co/t/metamask-option-to-connect-wallet/4870,https://gov.gitcoin.co/u/lexa_b,Jun '21,5,1.9k
News and Community,HODL HODL HODL…That’s the cheaper way for a profitable portfolio,https://gov.gitcoin.co/t/hodl-hodl-hodl-thats-the-cheaper-way-for-a-profitable-portfolio/6082,https://gov.gitcoin.co/u/imuetinyan,Jun '21,0,1.7k
News and Community,Que cada Persona Divulgue el Objetivo de Gitcoin,https://gov.gitcoin.co/t/que-cada-persona-divulgue-el-objetivo-de-gitcoin/5922,https://gov.gitcoin.co/u/kentuzay,Jun '21,2,1.7k
News and Community,Meme Thread (Fun),https://gov.gitcoin.co/t/meme-thread-fun/6067,https://gov.gitcoin.co/u/shawtaroh,Jun '21,1,1.7k
News and Community,"No airdrop for my last month donate,what’s wrong with me？",https://gov.gitcoin.co/t/no-airdrop-for-my-last-month-donate-whats-wrong-with-me/3928,https://gov.gitcoin.co/u/leqiaosu,Jun '21,7,1.9k
News and Community,HOW do you see gitcoin,https://gov.gitcoin.co/t/how-do-you-see-gitcoin/5997,https://gov.gitcoin.co/u/winkey816,Jun '21,1,1.7k
News and Community,Spiegazione del progetto,https://gov.gitcoin.co/t/spiegazione-del-progetto/5878,https://gov.gitcoin.co/u/enrico84,Jun '21,1,1.7k
News and Community,How can I connect to Binance wallet,https://gov.gitcoin.co/t/how-can-i-connect-to-binance-wallet/5862,https://gov.gitcoin.co/u/cnxdeverloper,Jun '21,0,1.7k
News and Community,Русскоязычное сообщество,https://gov.gitcoin.co/t/topic/2865,https://gov.gitcoin.co/u/alexhrap,Jun '21,3,1.7k
News and Community,AMA with me - Kevin Owocki,https://gov.gitcoin.co/t/ama-with-me-kevin-owocki/45,https://gov.gitcoin.co/u/owocki,Jun '21,16,3.6k
News and Community,有么有微信群来教我们大家一下怎么参与gotcoin的项目,https://gov.gitcoin.co/t/gotcoin/2169,https://gov.gitcoin.co/u/668308,Jun '21,4,2.2k
News and Community,Blockchain Mass Education,https://gov.gitcoin.co/t/blockchain-mass-education/5643,https://gov.gitcoin.co/u/maxxx8,Jun '21,0,1.7k
News and Community,Mobile friendly website,https://gov.gitcoin.co/t/mobile-friendly-website/3580,https://gov.gitcoin.co/u/nieki,Jun '21,21,2.0k
News and Community,What about the health of community developers?,https://gov.gitcoin.co/t/what-about-the-health-of-community-developers/5369,https://gov.gitcoin.co/u/giorgosn,Jun '21,2,1.7k
News and Community,GTC single sided liquidity whitelisting proposal is now being voted on at Bancor,https://gov.gitcoin.co/t/gtc-single-sided-liquidity-whitelisting-proposal-is-now-being-voted-on-at-bancor/5379,https://gov.gitcoin.co/u/proy24,Jun '21,0,1.7k
News and Community,GTC holder and staking,https://gov.gitcoin.co/t/gtc-holder-and-staking/5360,https://gov.gitcoin.co/u/ariefgkb,Jun '21,0,1.7k
News and Community,"Hey, how are you?",https://gov.gitcoin.co/t/hey-how-are-you/5251,https://gov.gitcoin.co/u/alexsms,Jun '21,1,1.8k
News and Community,Les Francophones,https://gov.gitcoin.co/t/les-francophones/5075,https://gov.gitcoin.co/u/reefpierre,Jun '21,0,1.7k
News and Community,Will ETH eventually surpass BTC？,https://gov.gitcoin.co/t/will-eth-eventually-surpass-btc/4676,https://gov.gitcoin.co/u/layr1990,Jun '21,8,1.8k
News and Community,Report a Bug at Quadraticlad,https://gov.gitcoin.co/t/report-a-bug-at-quadraticlad/4975,https://gov.gitcoin.co/u/simpiosis,Jun '21,0,1.7k
News and Community,"Introductions: Hello, World!",https://gov.gitcoin.co/t/introductions-hello-world/4936,https://gov.gitcoin.co/u/amishmanish,Jun '21,0,1.7k
News and Community,Coin/token test release,https://gov.gitcoin.co/t/coin-token-test-release/4874,https://gov.gitcoin.co/u/kennex1,Jun '21,1,1.7k
News and Community,GTC accepted in the next Grants round?,https://gov.gitcoin.co/t/gtc-accepted-in-the-next-grants-round/4867,https://gov.gitcoin.co/u/rhorse,Jun '21,0,1.7k
News and Community,Wish indonesian forum,https://gov.gitcoin.co/t/wish-indonesian-forum/2030,https://gov.gitcoin.co/u/alfianscf,Jun '21,7,1.7k
News and Community,Work before play,https://gov.gitcoin.co/t/work-before-play/3830,https://gov.gitcoin.co/u/knighthawk,Jun '21,2,1.7k
News and Community,Great resource for open source dev,https://gov.gitcoin.co/t/great-resource-for-open-source-dev/4675,https://gov.gitcoin.co/u/drongus,Jun '21,0,1.7k
News and Community,新用户很多活动不能进行 很烦 希望改进一下吧,https://gov.gitcoin.co/t/topic/4661,https://gov.gitcoin.co/u/zht,Jun '21,2,1.7k
News and Community,Connect to Binance wallet,https://gov.gitcoin.co/t/connect-to-binance-wallet/4188,https://gov.gitcoin.co/u/jpcurinha,Jun '21,5,1.9k
News and Community,Imtoken wallet is available for wallet connect,https://gov.gitcoin.co/t/imtoken-wallet-is-available-for-wallet-connect/4657,https://gov.gitcoin.co/u/levi-0602,Jun '21,0,1.7k
News and Community,Gitcoin. the main thoughts,https://gov.gitcoin.co/t/gitcoin-the-main-thoughts/4525,https://gov.gitcoin.co/u/tkachenko,Jun '21,5,2.3k
News and Community,Gitcoin China Telegram channel 中文电报群（欢迎加入）,https://gov.gitcoin.co/t/gitcoin-china-telegram-channel/4555,https://gov.gitcoin.co/u/bobjiang,Jun '21,0,1.7k
News and Community,Please open a telegram group!,https://gov.gitcoin.co/t/please-open-a-telegram-group/4382,https://gov.gitcoin.co/u/ialvincom,May '21,4,1.8k
News and Community,Need a mega thread for noob (non-dev),https://gov.gitcoin.co/t/need-a-mega-thread-for-noob-non-dev/4162,https://gov.gitcoin.co/u/jason2,May '21,4,1.8k
News and Community,Nft governance community,https://gov.gitcoin.co/t/nft-governance-community/4411,https://gov.gitcoin.co/u/ndr11,May '21,0,1.7k
News and Community,Hello guys i hope you are fine,https://gov.gitcoin.co/t/hello-guys-i-hope-you-are-fine/2691,https://gov.gitcoin.co/u/uskoey,May '21,6,1.7k
News and Community,Iota machine to machine ecosytem,https://gov.gitcoin.co/t/iota-machine-to-machine-ecosytem/4230,https://gov.gitcoin.co/u/atlanticstarr1,May '21,1,1.7k
News and Community,Italian Forum Proposal,https://gov.gitcoin.co/t/italian-forum-proposal/4196,https://gov.gitcoin.co/u/maspes,May '21,0,1.7k
News and Community,Quadratic Shitposters wanted - It’s time to meme for the public good,https://gov.gitcoin.co/t/quadratic-shitposters-wanted-its-time-to-meme-for-the-public-good/3360,https://gov.gitcoin.co/u/owocki,May '21,3,2.9k
News and Community,Hope to get arab people here to join community,https://gov.gitcoin.co/t/hope-to-get-arab-people-here-to-join-community/3639,https://gov.gitcoin.co/u/gamgom,May '21,1,1.7k
News and Community,How could my post be off-topic in an off-topic discussion area,https://gov.gitcoin.co/t/how-could-my-post-be-off-topic-in-an-off-topic-discussion-area/4039,https://gov.gitcoin.co/u/drongus,May '21,0,1.7k
News and Community,Comunidad LATAM,https://gov.gitcoin.co/t/comunidad-latam/3433,https://gov.gitcoin.co/u/p1zz4crypt,May '21,2,1.7k
News and Community,I propose astronauts mission,https://gov.gitcoin.co/t/i-propose-astronauts-mission/3742,https://gov.gitcoin.co/u/staroscix,May '21,0,1.7k
News and Community,Looking for pro dev guy,https://gov.gitcoin.co/t/looking-for-pro-dev-guy/3538,https://gov.gitcoin.co/u/shockingblack,May '21,1,1.7k
News and Community,Gitcoin for individual devs,https://gov.gitcoin.co/t/gitcoin-for-individual-devs/3163,https://gov.gitcoin.co/u/moonmonky,May '21,5,1.7k
News and Community,Quadratic Lands Kudos,https://gov.gitcoin.co/t/quadratic-lands-kudos/44,https://gov.gitcoin.co/u/owocki,May '21,4,1.7k
News and Community,Ethereum 4 public goods comic book,https://gov.gitcoin.co/t/ethereum-4-public-goods-comic-book/43,https://gov.gitcoin.co/u/owocki,May '21,3,1.8k
News and Community,Assorted Musings on Quadratic Lands,https://gov.gitcoin.co/t/assorted-musings-on-quadratic-lands/3381,https://gov.gitcoin.co/u/owocki,May '21,0,1.8k
News and Community,GTC BRASIL Tópico,https://gov.gitcoin.co/t/gtc-brasil-topico/2489,https://gov.gitcoin.co/u/icedstar71,May '21,3,1.7k
News and Community,Spanish Comunity!,https://gov.gitcoin.co/t/spanish-comunity/2697,https://gov.gitcoin.co/u/toni99git,May '21,1,1.8k
News and Community,Philippines [Tambay],https://gov.gitcoin.co/t/philippines-tambay/2839,https://gov.gitcoin.co/u/mhui,May '21,0,1.7k
News and Community,Mathwallet Error,https://gov.gitcoin.co/t/mathwallet-error/2824,https://gov.gitcoin.co/u/yusufkaan,May '21,0,1.7k
News and Community,Gitcoin Blockchain,https://gov.gitcoin.co/t/gitcoin-blockchain/2495,https://gov.gitcoin.co/u/gajel19,May '21,2,1.7k
News and Community,How to claim airdrop?,https://gov.gitcoin.co/t/how-to-claim-airdrop/2552,https://gov.gitcoin.co/u/sumon5756,May '21,6,3.1k
News and Community,求教，怎么查看git捐款记录，求指教,https://gov.gitcoin.co/t/git/2332,https://gov.gitcoin.co/u/douwz,May '21,0,2.7k
PGN,About the PGN category,https://gov.gitcoin.co/t/about-the-pgn-category/17175,https://gov.gitcoin.co/u/deltajuliet,Nov '23,0,298
PGN,Updating PGN’s contract to make funds easier to claim,https://gov.gitcoin.co/t/updating-pgns-contract-to-make-funds-easier-to-claim/19569,https://gov.gitcoin.co/u/deltajuliet,Nov '24,1,1.3k
PGN,PGN Shutdown - A Recap,https://gov.gitcoin.co/t/pgn-shutdown-a-recap/18794,https://gov.gitcoin.co/u/deltajuliet,Nov '24,3,2.6k
PGN,Announcing the spin down of PGN (EoL June 2024),https://gov.gitcoin.co/t/announcing-the-spin-down-of-pgn-eol-june-2024/17430,https://gov.gitcoin.co/u/kyle,May '24,13,9.2k
PGN,Public Goods Network Retrospective & Recommendation - Discussion,https://gov.gitcoin.co/t/public-goods-network-retrospective-recommendation-discussion/18772,https://gov.gitcoin.co/u/sophia,May '24,13,2.9k
PGN,PGN Technical Transparency and the Path Forward,https://gov.gitcoin.co/t/pgn-technical-transparency-and-the-path-forward/17304,https://gov.gitcoin.co/u/sophia,Dec '23,10,2.8k
Partnerships,About thePartnerships category,https://gov.gitcoin.co/t/about-the-partnerships-category/10747,https://gov.gitcoin.co/u/puncar,Apr '23,2,637
Partnerships,3 layers to a DAO to DAO partnership,https://gov.gitcoin.co/t/3-layers-to-a-dao-to-dao-partnership/10657,https://gov.gitcoin.co/u/owocki,Jan 13,4,3.5k
Partnerships,Gitcoin // Radicle Public Goods Alliance [Temp Check],https://gov.gitcoin.co/t/gitcoin-radicle-public-goods-alliance-temp-check/10825,https://gov.gitcoin.co/u/schlabach,Dec '24,16,5.5k
